name,V,E,upper_bound,method,variables,clauses,solver,status,span,encoding_time,total_solving_time,time_used,memory_usage
GEOM30b.col,30,81,27,2G-N-0-P,1500,4995,Cadical,OPTIMAL,26,0.0103907,0.00113722,0.0115279,45.375
GEOM40.col,40,78,33,2G-N-0-P,2160,6386,Cadical,OPTIMAL,28,0.0326315,0.00344137,0.0360728,45.42969
GEOM40a.col,40,146,50,2G-N-0-P,2880,10976,Cadical,OPTIMAL,37,0.131289,0.045389,0.176678,55.33203
GEOM40b.col,40,157,40,2G-N-0-P,2560,10104,Cadical,OPTIMAL,33,0.0675584,0.0133242,0.0808826,45.5
GEOM50.col,50,127,36,2G-N-0-P,2700,8779,Cadical,OPTIMAL,28,0.0702974,0.00661086,0.0769083,46.05078
GEOM50a.col,50,238,61,2G-N-0-P,4900,21412,Cadical,OPTIMAL,50,0.218236,0.264272,0.482508,59.01953
GEOM50b.col,50,249,54,2G-N-0-P,3400,15216,Cadical,OPTIMAL,35,0.278613,0.0968933,0.375507,56.96875
GEOM60.col,60,185,36,2G-N-0-P,3840,13540,Cadical,OPTIMAL,33,0.0514614,0.00657143,0.0580328,45.42969
GEOM60a.col,60,339,61,2G-N-0-P,5880,28311,Cadical,OPTIMAL,50,0.286589,0.319519,0.606108,60.82812
GEOM60b.col,60,366,63,2G-N-0-P,4800,24180,Cadical,OPTIMAL,41,0.504852,1.30456,1.80941,61.24609
GEOM70.col,70,267,44,2G-N-0-P,5180,20169,Cadical,OPTIMAL,38,0.121429,0.0264374,0.147866,57.25781
GEOM70a.col,70,459,72,2G-N-0-P,8400,44270,Cadical,OPTIMAL,61,0.451249,2.61541,3.06666,67.63281
GEOM70b.col,70,488,76,2G-N-0-P,6440,35258,Cadical,OPTIMAL,47,1.00404,2.12622,3.13026,65.59375
GEOM80.col,80,349,54,2G-N-0-P,6400,26680,Cadical,OPTIMAL,41,0.327454,0.0582586,0.385713,59.85547
GEOM80a.col,80,612,79,2G-N-0-P,9920,57704,Cadical,OPTIMAL,63,0.845258,4.12839,4.97365,95.30469
GEOM80b.col,80,663,98,2G-N-0-P,9440,57917,Cadical,OPTIMAL,60,2.2238,4.43528,6.65908,105.67188
GEOM90.col,90,441,54,2G-N-0-P,8100,35955,Cadical,OPTIMAL,46,0.28109,0.0855402,0.36663,61.21875
GEOM90a.col,90,789,80,2G-N-0-P,11160,71148,Cadical,OPTIMAL,63,1.12059,6.04656,7.16715,103.90625
GEOM90b.col,90,860,109,2G-N-0-P,12240,82870,Cadical,OPTIMAL,69,3.44237,23.3525,26.7948,113.76953
c21_1_d1.col,21,105,8,2G-N-0-P,252,1113,Cadical,OPTIMAL,7,0.00284779,0.00396352,0.00681131,45.37109
c21_1_d2.col,21,105,8,2G-N-0-P,252,1113,Cadical,OPTIMAL,7,0.00215678,0.00363849,0.00579527,45.5
c21_2_d1.col,21,105,11,2G-N-0-P,336,1491,Cadical,OPTIMAL,9,0.00554965,0.00510864,0.0106583,45.4375
c21_2_d2.col,21,105,11,2G-N-0-P,336,1491,Cadical,OPTIMAL,9,0.00424229,0.0035009,0.00774319,45.91797
c21_3_d1.col,21,105,8,2G-N-0-P,252,1113,Cadical,OPTIMAL,7,0.00232113,0.00350884,0.00582997,45.55469
c21_3_d2.col,21,105,8,2G-N-0-P,252,1113,Cadical,OPTIMAL,7,0.00240784,0.00343532,0.00584315,45.98828
c21_4_d1.col,21,105,11,2G-N-0-P,336,1491,Cadical,OPTIMAL,9,0.00461676,0.00375051,0.00836727,45.5625
c21_4_d2.col,21,105,11,2G-N-0-P,336,1491,Cadical,OPTIMAL,9,0.00454937,0.00384783,0.00839719,45.85547
c21_5_d1.col,21,105,8,2G-N-0-P,252,1113,Cadical,OPTIMAL,7,0.00286151,0.00500822,0.00786973,46.05078
c21_5_d2.col,21,105,8,2G-N-0-P,252,1113,Cadical,OPTIMAL,7,0.00281794,0.00493462,0.00775255,45.375
c21_6_d1.col,21,105,11,2G-N-0-P,336,1491,Cadical,OPTIMAL,9,0.00544656,0.00496394,0.0104105,45.36719
c21_6_d2.col,21,105,11,2G-N-0-P,336,1491,Cadical,OPTIMAL,9,0.00558848,0.00429392,0.0098824,45.98828
c21_7_d1.col,21,105,8,2G-N-0-P,252,1113,Cadical,OPTIMAL,7,0.0028105,0.00501324,0.00782375,45.91406
c21_7_d2.col,21,105,8,2G-N-0-P,252,1113,Cadical,OPTIMAL,7,0.00278887,0.00497516,0.00776403,45.375
c21_8_d1.col,21,105,11,2G-N-0-P,336,1491,Cadical,OPTIMAL,9,0.0042493,0.00361483,0.00786413,45.80078
c21_8_d2.col,21,105,11,2G-N-0-P,336,1491,Cadical,OPTIMAL,9,0.00418884,0.00352533,0.00771418,45.375
c55_1_d1.col,55,362,8,2G-N-0-P,660,3437,Cadical,OPTIMAL,7,0.00625126,0.00312351,0.00937477,45.4375
c55_2_d2.col,55,362,8,2G-N-0-P,660,3437,Cadical,OPTIMAL,7,0.00695372,0.00315006,0.0101038,45.4375
GEOM100.col,100,547,64,2G-I-y-S-0,12800,62009,Cadical,OPTIMAL,50,0.0188508,0.39354,0.412391,66.68359
GEOM100a.col,100,992,91,2G-I-y-S-0,18200,129173,Cadical,OPTIMAL,66,0.0475554,207.267,207.314,133.42188
GEOM100b.col,100,1050,121,2G-I-y-S-0,24200,180451,Cadical,OPTIMAL,71,0.0533191,84.7638,84.8171,119.33594
GEOM110.col,110,638,64,2G-I-y-S-0,14080,70533,Cadical,OPTIMAL,50,0.0256125,0.463017,0.48863,68.88281
GEOM110a.col,110,1207,109,2G-I-y-S-0,23980,183924,Cadical,OPTIMAL,69,0.0512223,207.863,207.914,157.97266
GEOM110b.col,110,1256,121,2G-I-y-S-0,26620,210057,Cadical,OPTIMAL,77,0.0576069,246.099,246.156,157.71094
GEOM120.col,120,773,73,2G-I-y-S-0,17520,93150,Cadical,OPTIMAL,59,0.0272645,1.48763,1.51489,79.00781
GEOM120a.col,120,1434,109,2G-I-y-S-0,26160,211867,Cadical,OPTIMAL,82,0.0596537,139.095,139.155,130.28906
GEOM120b.col,120,1491,123,2G-I-y-S-0,29520,247234,Cadical,OPTIMAL,83,0.069154,2924.83,2924.9,295.50781
GEOM20.col,20,20,24,2G-I-y-S-0,960,2461,Cadical,OPTIMAL,21,0.00101873,0.000952593,0.00197133,45.45312
GEOM20a.col,20,37,24,2G-I-y-S-0,960,2889,Cadical,OPTIMAL,20,0.00118437,0.00146156,0.00264593,45.94141
GEOM20b.col,20,32,16,2G-I-y-S-0,640,1853,Cadical,OPTIMAL,13,0.000747523,0.000480476,0.001228,45.875
GEOM30.col,30,50,33,2G-I-y-S-0,1980,5761,Cadical,OPTIMAL,28,0.00210602,0.00300967,0.00511568,44.32422
GEOM30a.col,30,81,32,2G-I-y-S-0,1920,6583,Cadical,OPTIMAL,27,0.00244156,0.00373122,0.00617279,45.45312
GEOM30b.col,30,81,27,2G-I-y-S-0,1620,5458,Cadical,OPTIMAL,26,0.00226693,0.00135393,0.00362086,45.57812
GEOM40.col,40,78,33,2G-I-y-S-0,2640,8055,Cadical,OPTIMAL,28,0.00332369,0.00497852,0.00830221,45.44922
GEOM40a.col,40,146,50,2G-I-y-S-0,4000,15821,Cadical,OPTIMAL,37,0.0064591,0.022505,0.0289641,45.70312
GEOM40b.col,40,157,40,2G-I-y-S-0,3200,12961,Cadical,OPTIMAL,33,0.00510846,0.0131005,0.018209,45.45312
GEOM50.col,50,127,36,2G-I-y-S-0,3600,12173,Cadical,OPTIMAL,28,0.00372503,0.00424858,0.00797361,45.39062
GEOM50a.col,50,238,61,2G-I-y-S-0,6100,27269,Cadical,OPTIMAL,50,0.00759958,0.288683,0.296283,58.91406
GEOM50b.col,50,249,54,2G-I-y-S-0,5400,25197,Cadical,OPTIMAL,35,0.0065301,0.0640881,0.0706182,45.39062
GEOM60.col,60,185,36,2G-I-y-S-0,4320,15481,Cadical,OPTIMAL,33,0.00463464,0.00482532,0.00945996,44.76172
GEOM60a.col,60,339,61,2G-I-y-S-0,7320,35980,Cadical,OPTIMAL,50,0.00900901,0.247354,0.256363,61.25391
GEOM60b.col,60,366,63,2G-I-y-S-0,7560,39499,Cadical,OPTIMAL,41,0.010491,0.700505,0.710996,61.58984
GEOM70.col,70,267,44,2G-I-y-S-0,6160,24489,Cadical,OPTIMAL,38,0.0102474,0.0193697,0.0296171,45.45312
GEOM70a.col,70,459,72,2G-I-y-S-0,10080,53979,Cadical,OPTIMAL,61,0.0149163,1.13518,1.1501,68.73047
GEOM70b.col,70,488,76,2G-I-y-S-0,10640,60399,Cadical,OPTIMAL,47,0.0155752,1.33688,1.35246,65.3125
GEOM80.col,80,349,54,2G-I-y-S-0,8640,37167,Cadical,OPTIMAL,41,0.0152611,0.0648884,0.0801495,45.39062
GEOM80a.col,80,612,79,2G-I-y-S-0,12640,74909,Cadical,OPTIMAL,63,0.0209873,2.49607,2.51706,93.85547
GEOM80b.col,80,663,98,2G-I-y-S-0,15680,99375,Cadical,OPTIMAL,60,0.0330147,2.94452,2.97754,94.67969
GEOM90.col,90,441,54,2G-I-y-S-0,9720,43975,Cadical,OPTIMAL,46,0.016672,0.0716718,0.0883438,45.39062
GEOM90a.col,90,789,80,2G-I-y-S-0,14400,93451,Cadical,OPTIMAL,63,0.0283138,5.43713,5.46544,96.88281
GEOM90b.col,90,860,109,2G-I-y-S-0,19620,136581,Cadical,OPTIMAL,69,0.0394478,33.1581,33.1975,114.90625
c21_1_d1.col,21,105,8,2G-I-y-S-0,336,1534,Cadical,OPTIMAL,7,0.000373039,0.00127721,0.00165025,45.94141
c21_1_d2.col,21,105,8,2G-I-y-S-0,336,1534,Cadical,OPTIMAL,7,0.000588265,0.00168434,0.00227261,45.94141
c21_2_d1.col,21,105,11,2G-I-y-S-0,462,2122,Cadical,OPTIMAL,9,0.000827699,0.00189032,0.00271801,45.51562
c21_2_d2.col,21,105,11,2G-I-y-S-0,462,2122,Cadical,OPTIMAL,9,0.000846499,0.0020028,0.0028493,45.44922
c21_3_d1.col,21,105,8,2G-I-y-S-0,336,1534,Cadical,OPTIMAL,7,0.00058171,0.00183398,0.00241569,45.38672
c21_3_d2.col,21,105,8,2G-I-y-S-0,336,1534,Cadical,OPTIMAL,7,0.000408089,0.00141679,0.00182488,45.51562
c21_4_d1.col,21,105,11,2G-I-y-S-0,462,2122,Cadical,OPTIMAL,9,0.000767499,0.00163075,0.00239825,45.39062
c21_4_d2.col,21,105,11,2G-I-y-S-0,462,2122,Cadical,OPTIMAL,9,0.000820783,0.00174394,0.00256472,45.9375
c21_5_d1.col,21,105,8,2G-I-y-S-0,336,1534,Cadical,OPTIMAL,7,0.000573049,0.00160538,0.00217843,45.87891
c21_5_d2.col,21,105,8,2G-I-y-S-0,336,1534,Cadical,OPTIMAL,7,0.000576226,0.00172475,0.00230098,45.45312
c21_6_d1.col,21,105,11,2G-I-y-S-0,462,2122,Cadical,OPTIMAL,9,0.00053246,0.00168198,0.00221444,45.38672
c21_6_d2.col,21,105,11,2G-I-y-S-0,462,2122,Cadical,OPTIMAL,9,0.000833429,0.00227905,0.00311248,45.45312
c21_7_d1.col,21,105,8,2G-I-y-S-0,336,1534,Cadical,OPTIMAL,7,0.000575143,0.00173926,0.0023144,45.75
c21_7_d2.col,21,105,8,2G-I-y-S-0,336,1534,Cadical,OPTIMAL,7,0.000574043,0.00146635,0.00204039,45.51562
c21_8_d1.col,21,105,11,2G-I-y-S-0,462,2122,Cadical,OPTIMAL,9,0.000574731,0.001782,0.00235673,45.45312
c21_8_d2.col,21,105,11,2G-I-y-S-0,462,2122,Cadical,OPTIMAL,9,0.000834749,0.00225959,0.00309434,45.45312
c55_1_d1.col,55,362,8,2G-I-y-S-0,880,4712,Cadical,OPTIMAL,7,0.00112375,0.00295294,0.00407669,45.39062
c55_2_d2.col,55,362,8,2G-I-y-S-0,880,4712,Cadical,OPTIMAL,7,0.00171117,0.00432176,0.00603294,45.94141
GEOM100.col,100,547,64,2L-I-y-0-0,12800,62008,Cadical,OPTIMAL,50,0.0203351,0.354976,0.375311,67.65234
GEOM100a.col,100,992,91,2L-I-y-0-0,18200,129172,Cadical,OPTIMAL,66,0.0393718,125.215,125.255,131.875
GEOM100b.col,100,1050,121,2L-I-y-0-0,24200,180450,Cadical,OPTIMAL,71,0.0532841,69.6349,69.6882,118.32031
GEOM110.col,110,638,64,2L-I-y-0-0,14080,70532,Cadical,OPTIMAL,50,0.0224494,0.428259,0.450708,68.69531
GEOM110a.col,110,1207,109,2L-I-y-0-0,23980,183923,Cadical,OPTIMAL,69,0.0680257,97.5775,97.6455,136.63672
GEOM110b.col,110,1256,121,2L-I-y-0-0,26620,210056,Cadical,OPTIMAL,77,0.069306,301.498,301.567,148.86328
GEOM120.col,120,773,73,2L-I-y-0-0,17520,93149,Cadical,OPTIMAL,59,0.0283296,1.60019,1.62852,77.32812
GEOM120a.col,120,1434,109,2L-I-y-0-0,26160,211866,Cadical,OPTIMAL,82,0.0662761,171.673,171.739,134.71875
GEOM120b.col,120,1491,123,2L-I-y-0-0,29520,247233,Cadical,OPTIMAL,83,0.0777006,2877.64,2877.72,292.35156
GEOM20.col,20,20,24,2L-I-y-0-0,960,2460,Cadical,OPTIMAL,21,0.000656013,0.00091923,0.00157524,46.00781
GEOM20a.col,20,37,24,2L-I-y-0-0,960,2888,Cadical,OPTIMAL,20,0.00117634,0.00152747,0.00270381,46.00781
GEOM20b.col,20,32,16,2L-I-y-0-0,640,1852,Cadical,OPTIMAL,13,0.000777104,0.000533334,0.00131044,45.49609
GEOM30.col,30,50,33,2L-I-y-0-0,1980,5760,Cadical,OPTIMAL,28,0.0023357,0.00438757,0.00672326,45.92188
GEOM30a.col,30,81,32,2L-I-y-0-0,1920,6582,Cadical,OPTIMAL,27,0.00285467,0.00393955,0.00679422,46.07031
GEOM30b.col,30,81,27,2L-I-y-0-0,1620,5457,Cadical,OPTIMAL,26,0.00234258,0.00153842,0.00388101,46.07031
GEOM40.col,40,78,33,2L-I-y-0-0,2640,8054,Cadical,OPTIMAL,28,0.00369298,0.00492674,0.00861972,45.98438
GEOM40a.col,40,146,50,2L-I-y-0-0,4000,15820,Cadical,OPTIMAL,37,0.00691102,0.0403991,0.0473101,46.00781
GEOM40b.col,40,157,40,2L-I-y-0-0,3200,12960,Cadical,OPTIMAL,33,0.00552538,0.0249142,0.0304395,45.88281
GEOM50.col,50,127,36,2L-I-y-0-0,3600,12172,Cadical,OPTIMAL,28,0.00520651,0.00648648,0.011693,46.00781
GEOM50a.col,50,238,61,2L-I-y-0-0,6100,27268,Cadical,OPTIMAL,50,0.0102819,0.302024,0.312306,58.91406
GEOM50b.col,50,249,54,2L-I-y-0-0,5400,25196,Cadical,OPTIMAL,35,0.0110816,0.0894011,0.100483,46.07031
GEOM60.col,60,185,36,2L-I-y-0-0,4320,15480,Cadical,OPTIMAL,33,0.00473382,0.00524845,0.00998227,45.43359
GEOM60a.col,60,339,61,2L-I-y-0-0,7320,35979,Cadical,OPTIMAL,50,0.01469,0.332361,0.347051,62.10547
GEOM60b.col,60,366,63,2L-I-y-0-0,7560,39498,Cadical,OPTIMAL,41,0.0116993,0.803806,0.815505,61.65234
GEOM70.col,70,267,44,2L-I-y-0-0,6160,24488,Cadical,OPTIMAL,38,0.0110855,0.0309891,0.0420746,46.19531
GEOM70a.col,70,459,72,2L-I-y-0-0,10080,53978,Cadical,OPTIMAL,61,0.0183886,1.91311,1.9315,66.99219
GEOM70b.col,70,488,76,2L-I-y-0-0,10640,60398,Cadical,OPTIMAL,47,0.0220793,1.3386,1.36068,66.28906
GEOM80.col,80,349,54,2L-I-y-0-0,8640,37166,Cadical,OPTIMAL,41,0.0115864,0.0511604,0.0627468,45.94531
GEOM80a.col,80,612,79,2L-I-y-0-0,12640,74908,Cadical,OPTIMAL,63,0.0223861,6.18196,6.20435,94.03125
GEOM80b.col,80,663,98,2L-I-y-0-0,15680,99374,Cadical,OPTIMAL,60,0.0319047,4.12219,4.1541,101.80469
GEOM90.col,90,441,54,2L-I-y-0-0,9720,43974,Cadical,OPTIMAL,46,0.0126222,0.0968221,0.109444,61.67969
GEOM90a.col,90,789,80,2L-I-y-0-0,14400,93450,Cadical,OPTIMAL,63,0.0263,6.05445,6.08075,98.33984
GEOM90b.col,90,860,109,2L-I-y-0-0,19620,136580,Cadical,OPTIMAL,69,0.0427468,20.9363,20.979,106.92578
c21_1_d1.col,21,105,8,2L-I-y-0-0,336,1533,Cadical,OPTIMAL,7,0.000607966,0.00236046,0.00296843,45.4375
c21_1_d2.col,21,105,8,2L-I-y-0-0,336,1533,Cadical,OPTIMAL,7,0.000603086,0.00315279,0.00375588,46.00781
c21_2_d1.col,21,105,11,2L-I-y-0-0,462,2121,Cadical,OPTIMAL,9,0.00090556,0.00452543,0.00543099,46.07031
c21_2_d2.col,21,105,11,2L-I-y-0-0,462,2121,Cadical,OPTIMAL,9,0.000896651,0.00474452,0.00564117,45.92188
c21_3_d1.col,21,105,8,2L-I-y-0-0,336,1533,Cadical,OPTIMAL,7,0.000578779,0.00266184,0.00324062,45.43359
c21_3_d2.col,21,105,8,2L-I-y-0-0,336,1533,Cadical,OPTIMAL,7,0.000642319,0.00234633,0.00298865,46.00781
c21_4_d1.col,21,105,11,2L-I-y-0-0,462,2121,Cadical,OPTIMAL,9,0.000615785,0.0030971,0.00371288,45.94531
c21_4_d2.col,21,105,11,2L-I-y-0-0,462,2121,Cadical,OPTIMAL,9,0.00056707,0.00317559,0.00374266,45.37109
c21_5_d1.col,21,105,8,2L-I-y-0-0,336,1533,Cadical,OPTIMAL,7,0.000634515,0.00289459,0.00352911,46.00781
c21_5_d2.col,21,105,8,2L-I-y-0-0,336,1533,Cadical,OPTIMAL,7,0.000573836,0.00316793,0.00374177,45.39453
c21_6_d1.col,21,105,11,2L-I-y-0-0,462,2121,Cadical,OPTIMAL,9,0.000813516,0.00377859,0.0045921,45.24609
c21_6_d2.col,21,105,11,2L-I-y-0-0,462,2121,Cadical,OPTIMAL,9,0.000799208,0.00447433,0.00527354,45.94531
c21_7_d1.col,21,105,8,2L-I-y-0-0,336,1533,Cadical,OPTIMAL,7,0.000588101,0.00272026,0.00330836,45.43359
c21_7_d2.col,21,105,8,2L-I-y-0-0,336,1533,Cadical,OPTIMAL,7,0.000580847,0.0029165,0.00349735,45.39453
c21_8_d1.col,21,105,11,2L-I-y-0-0,462,2121,Cadical,OPTIMAL,9,0.000838116,0.00446525,0.00530337,46.07031
c21_8_d2.col,21,105,11,2L-I-y-0-0,462,2121,Cadical,OPTIMAL,9,0.000810683,0.00321944,0.00403012,45.58203
c55_1_d1.col,55,362,8,2L-I-y-0-0,880,4711,Cadical,OPTIMAL,7,0.00170282,0.00681282,0.00851563,46.00781
c55_2_d2.col,55,362,8,2L-I-y-0-0,880,4711,Cadical,OPTIMAL,7,0.001288,0.00522306,0.00651105,46.25781
GEOM100.col,100,547,64,2L-N-0-P,9800,46303,Cadical,OPTIMAL,50,0.656756,0.377187,1.03394,68.01953
GEOM100a.col,100,992,91,2L-N-0-P,13000,90380,Cadical,OPTIMAL,66,2.32678,232.237,234.563,127.57422
GEOM100b.col,100,1050,121,2L-N-0-P,14000,101400,Cadical,OPTIMAL,71,5.54063,83.9127,89.4533,119.74609
GEOM110.col,110,638,64,2L-N-0-P,10780,52712,Cadical,OPTIMAL,50,0.743364,0.489775,1.23314,69.67578
GEOM110a.col,110,1207,109,2L-N-0-P,14960,111886,Cadical,OPTIMAL,69,4.89538,233.352,238.248,156.47266
GEOM110b.col,110,1256,121,2L-N-0-P,16720,128786,Cadical,OPTIMAL,77,6.1335,257.111,263.244,147.05078
GEOM120.col,120,773,73,2L-N-0-P,13920,72554,Cadical,OPTIMAL,59,1.01702,2.0974,3.11442,75.40625
GEOM120a.col,120,1434,109,2L-N-0-P,19440,154914,Cadical,OPTIMAL,82,4.15033,125.868,130.019,123.73438
GEOM120b.col,120,1491,123,2L-N-0-P,19680,161502,Cadical,OPTIMAL,83,6.87559,2101.14,2108.02,248.90234
GEOM20.col,20,20,24,2L-N-0-P,800,1980,Cadical,OPTIMAL,21,0.0100697,0.00173642,0.0118061,45.875
GEOM20a.col,20,37,24,2L-N-0-P,760,2203,Cadical,OPTIMAL,20,0.0094144,0.00173175,0.0111462,45.9375
GEOM20b.col,20,32,16,2L-N-0-P,480,1324,Cadical,OPTIMAL,13,0.00452307,0.000923131,0.0054462,45.37891
GEOM30.col,30,50,33,2L-N-0-P,1620,4560,Cadical,OPTIMAL,28,0.0236439,0.00369915,0.0273431,45.37891
GEOM30a.col,30,81,32,2L-N-0-P,1560,5196,Cadical,OPTIMAL,27,0.0261781,0.0038152,0.0299933,45.38672
GEOM30b.col,30,81,27,2L-N-0-P,1500,4995,Cadical,OPTIMAL,26,0.0101934,0.00127089,0.0114643,45.38672
GEOM40.col,40,78,33,2L-N-0-P,2160,6386,Cadical,OPTIMAL,28,0.0332244,0.00375801,0.0369824,45.37891
GEOM40a.col,40,146,50,2L-N-0-P,2880,10976,Cadical,OPTIMAL,37,0.131347,0.0357625,0.16711,55.14453
GEOM40b.col,40,157,40,2L-N-0-P,2560,10104,Cadical,OPTIMAL,33,0.068377,0.0187144,0.0870914,44.76172
GEOM50.col,50,127,36,2L-N-0-P,2700,8779,Cadical,OPTIMAL,28,0.0762324,0.00680673,0.0830391,45.38672
GEOM50a.col,50,238,61,2L-N-0-P,4900,21412,Cadical,OPTIMAL,50,0.222058,0.323168,0.545226,59.92969
GEOM50b.col,50,249,54,2L-N-0-P,3400,15216,Cadical,OPTIMAL,35,0.287444,0.111025,0.398469,57.03906
GEOM60.col,60,185,36,2L-N-0-P,3840,13540,Cadical,OPTIMAL,33,0.0495342,0.00670965,0.0562439,45.86719
GEOM60a.col,60,339,61,2L-N-0-P,5880,28311,Cadical,OPTIMAL,50,0.295231,0.334495,0.629726,61.87109
GEOM60b.col,60,366,63,2L-N-0-P,4800,24180,Cadical,OPTIMAL,41,0.527362,1.03539,1.56275,62.16016
GEOM70.col,70,267,44,2L-N-0-P,5180,20169,Cadical,OPTIMAL,38,0.124279,0.0295194,0.153799,57.04297
GEOM70a.col,70,459,72,2L-N-0-P,8400,44270,Cadical,OPTIMAL,61,0.477669,2.30996,2.78763,68.12109
GEOM70b.col,70,488,76,2L-N-0-P,6440,35258,Cadical,OPTIMAL,47,1.05919,2.60768,3.66687,65.24609
GEOM80.col,80,349,54,2L-N-0-P,6400,26680,Cadical,OPTIMAL,41,0.352073,0.0729782,0.425051,59.82812
GEOM80a.col,80,612,79,2L-N-0-P,9920,57704,Cadical,OPTIMAL,63,0.914353,5.26245,6.1768,99.38672
GEOM80b.col,80,663,98,2L-N-0-P,9440,57917,Cadical,OPTIMAL,60,2.3513,4.58437,6.93567,101.73438
GEOM90.col,90,441,54,2L-N-0-P,8100,35955,Cadical,OPTIMAL,46,0.297015,0.0827695,0.379784,61.09375
GEOM90a.col,90,789,80,2L-N-0-P,11160,71148,Cadical,OPTIMAL,63,1.18174,6.77019,7.95193,104.95703
GEOM90b.col,90,860,109,2L-N-0-P,12240,82870,Cadical,OPTIMAL,69,3.49537,28.6677,32.1631,105.36328
c21_1_d1.col,21,105,8,2L-N-0-P,252,1113,Cadical,OPTIMAL,7,0.00218188,0.00267913,0.00486101,45.38281
c21_1_d2.col,21,105,8,2L-N-0-P,252,1113,Cadical,OPTIMAL,7,0.0022629,0.00263242,0.00489532,45.44922
c21_2_d1.col,21,105,11,2L-N-0-P,336,1491,Cadical,OPTIMAL,9,0.00458751,0.00342626,0.00801377,45.44922
c21_2_d2.col,21,105,11,2L-N-0-P,336,1491,Cadical,OPTIMAL,9,0.00480359,0.00335733,0.00816093,45.37891
c21_3_d1.col,21,105,8,2L-N-0-P,252,1113,Cadical,OPTIMAL,7,0.00195078,0.00270237,0.00465315,45.86719
c21_3_d2.col,21,105,8,2L-N-0-P,252,1113,Cadical,OPTIMAL,7,0.0019391,0.00269333,0.00463243,45.38672
c21_4_d1.col,21,105,11,2L-N-0-P,336,1491,Cadical,OPTIMAL,9,0.00426595,0.00323155,0.0074975,45.38672
c21_4_d2.col,21,105,11,2L-N-0-P,336,1491,Cadical,OPTIMAL,9,0.005453,0.00394565,0.00939865,45.86719
c21_5_d1.col,21,105,8,2L-N-0-P,252,1113,Cadical,OPTIMAL,7,0.00276004,0.00376077,0.00652081,45.57422
c21_5_d2.col,21,105,8,2L-N-0-P,252,1113,Cadical,OPTIMAL,7,0.00277096,0.00395006,0.00672102,45.38672
c21_6_d1.col,21,105,11,2L-N-0-P,336,1491,Cadical,OPTIMAL,9,0.00415144,0.00317076,0.0073222,45.37891
c21_6_d2.col,21,105,11,2L-N-0-P,336,1491,Cadical,OPTIMAL,9,0.00376047,0.00319769,0.00695816,45.9375
c21_7_d1.col,21,105,8,2L-N-0-P,252,1113,Cadical,OPTIMAL,7,0.00278488,0.00332251,0.00610739,45.72656
c21_7_d2.col,21,105,8,2L-N-0-P,252,1113,Cadical,OPTIMAL,7,0.00240246,0.00266616,0.00506862,45.9375
c21_8_d1.col,21,105,11,2L-N-0-P,336,1491,Cadical,OPTIMAL,9,0.00400899,0.00314384,0.00715283,45.38672
c21_8_d2.col,21,105,11,2L-N-0-P,336,1491,Cadical,OPTIMAL,9,0.00415187,0.00299785,0.00714972,45.875
c55_1_d1.col,55,362,8,2L-N-0-P,660,3437,Cadical,OPTIMAL,7,0.00596449,0.00341589,0.00938038,46.0
c55_2_d2.col,55,362,8,2L-N-0-P,660,3437,Cadical,OPTIMAL,7,0.00881795,0.00475897,0.0135769,45.57422
GEOM100.col,100,547,64,2G-N-0-0,9800,46303,Cadical,OPTIMAL,50,0.618887,0.457467,1.07635,68.00391
GEOM100a.col,100,992,91,2G-N-0-0,13000,90380,Cadical,OPTIMAL,66,2.24464,115.597,117.841,126.80469
GEOM100b.col,100,1050,121,2G-N-0-0,14000,101400,Cadical,OPTIMAL,71,5.58935,49.1115,54.7008,117.5
GEOM110.col,110,638,64,2G-N-0-0,10780,52712,Cadical,OPTIMAL,50,0.732546,0.467245,1.19979,69.92969
GEOM110a.col,110,1207,109,2G-N-0-0,14960,111886,Cadical,OPTIMAL,69,4.75983,97.5099,102.27,138.63672
GEOM110b.col,110,1256,121,2G-N-0-0,16720,128786,Cadical,OPTIMAL,77,6.00088,220.492,226.493,148.02734
GEOM120.col,120,773,73,2G-N-0-0,13920,72554,Cadical,OPTIMAL,59,1.00941,1.95879,2.9682,76.1875
GEOM120a.col,120,1434,109,2G-N-0-0,19440,154914,Cadical,OPTIMAL,82,4.16888,141.667,145.836,130.1875
GEOM120b.col,120,1491,123,2G-N-0-0,19680,161502,Cadical,OPTIMAL,83,6.79054,2461.4,2468.19,245.96484
GEOM20.col,20,20,24,2G-N-0-0,800,1980,Cadical,OPTIMAL,21,0.00682332,0.000980733,0.00780406,45.42578
GEOM20a.col,20,37,24,2G-N-0-0,760,2203,Cadical,OPTIMAL,20,0.00969569,0.00171577,0.0114115,45.97656
GEOM20b.col,20,32,16,2G-N-0-0,480,1324,Cadical,OPTIMAL,13,0.00592542,0.000724321,0.00664975,45.35938
GEOM30.col,30,50,33,2G-N-0-0,1620,4560,Cadical,OPTIMAL,28,0.0251341,0.00349862,0.0286327,45.54688
GEOM30a.col,30,81,32,2G-N-0-0,1560,5196,Cadical,OPTIMAL,27,0.0273219,0.00373782,0.0310597,45.36328
GEOM30b.col,30,81,27,2G-N-0-0,1500,4995,Cadical,OPTIMAL,26,0.0105526,0.000949322,0.0115019,45.42578
GEOM40.col,40,78,33,2G-N-0-0,2160,6386,Cadical,OPTIMAL,28,0.0355158,0.00435328,0.039869,45.54688
